nombre,calle,municipio,provincia,codigo_postal
"HORIZONS OVERSEAS, S.L.",,,Tenerife,
"HORIZONT AUTO, S.L.","Ctra. Antigua Barcelona, Km.7",Foios,Valencia,46134
HORIZONTE MOTOR,C/ Batalla De Moret 36,Almassora,Castellón,12005
HORMIGONES CARLET,Partida Dels Molins S/N,Carlet,,46240
HORMIGONES CARRAL,Rua Do Souto 8 Bajo,Carral,,15175
HOT CHILI S.L.,"Bizenta Mogel, 3",Azkoitia,,20720
HOUSIN AMERICAN CARS,"Calle Gaspar Alonso, 12",Sevilla,Sevilla,41013
HR MOTOR ALICANTE,"Calle Vial De Los Cipreses, 1",Alicante,Alicante,03006
HR MOTOR BARCELONA,"Passeig Del Riu, 52",Manresa,Barcelona,8241
HR MOTOR BILBAO,"Ctra. Nac. 634 - Bilbao-Galdakao, Km. 7 (A La Altura De Fábrica Firestone)",Galdakano,Vizcaya,48960
HR MOTOR GIJON,"Calle De Galileo Galilei, 42, Gijón",Gijón,Asturias,33392
HR MOTOR MADRID,Avenidan De La Constitución 227,Torrejon de ardoz,Madrid,28850
HR MOTOR NAVARRA,"Calle Bizkarmendia, 1",Burlada,Navarra,31600
HR MOTOR SEVILLA,"Avenida Fernandez Murube, 34.",Sevilla,Sevilla,41007
HR MOTOR VALENCIA,"Av. Reial Monestir Santa Maria De Poblet, 42.",Quart de poblet,Valencia,46930
HR MOTOR ZARAGOZA,"Autovia Logroño Km. 1,5",Zaragoza,Zaragoza,50011
HUERTAS MOTOR VOLKSWAGEN CARTAGENA,"Avenida Juan Carlos I, Nº92",Cartagena,Murcia,30314
HUESCA IMPORT,"Avda. Pebredo, 7-9",Huesca,Huesca,22197
Hugo Torres d’Este,Caldas Montubi,Barcelona,Barcelona,08140
HUGO VARELA,Calle A Paxara 46B,Lugo,Lugo,27540
HUMBERT MOTORS,"Ctra. De Barcelona, 114",Barbera del valles,Barcelona,08210
hwthgqegtafd,Sad,Medina de rioseco,,47800
HYUNDAI ASTURDAI,"Ctra. Gijon-Oviedo, Km 4 As-18 , Nº1529",Gijon,Asturias,33010
HYUNDAI CERVERAUTO VN,"Rio Duero, 53",Avila,Ávila,05004
HYUNDAI HUERTAS MOVIL,"Calle Sta. Leticia, Nº 1",Cartagena,Murcia,30310
HYUNDAI HYUCONSA,Calle Andalucia 16,Palencia,Palencia,34004
Hyundai Marcos Automoción Alicante,"Carretera De Ocaña, 11",Alicante,Alicante,03007
Hyundai Marcos Automoción Valencia,"Avenida Mediterráneo, 8 (Pista De Silla)",Sedaví,Valencia,46910
"HYUNDAI MOLINAUTO DE AUTOMÓVILES, S.L.","C. Tegucigalpa, 6",Motril,Granada,18600
HYUNDAI SEGOHYUN,Peñalara (P.i. El Cerro) 6,Segovia,Segovia,40006
"HYUNDAI SENCO MOTOR, S.A","C/ Eix 11 Septiembre, 25-37",Vic,Barcelona,08500
HYUNDAI SPORT AUTOMOCIÓN,"Avda. De Andalucía, Km 432",Granada,Granada,18015
I.Paño Alquiler de Maquinaria S.L.,Avd/ Hacienda San Antonio 5,Sevilla,Sevilla,41016
"IBER-PENTA PILOTES, S.L.","Plaza Pío Xii, 1 2C",Palencia,,34005
Ibercesa Firmes SLU,Caminos De Los Marrones S/N,Daimiel,,13250
"Ibergruas, S.A.",,,Madrid,
Iberian Machinery Trading S.L,General Vives 16 Ptl C 10 Dc.,Ponferrada,,24401
IBERICA EQ,"Primero De Mayo , 11",Gandia,,46702
IBS MACHYNERY SL,"Doctor Zunzunegui, 37",Pontevedra,Pontevedra,36470
IBSAUTO OCASIÓ,Avenida Canal D'urgell 18,Les borges blanques,Lleida,25400
ICARS,"Avda. Soberania Nacional, 2",Alzira,Valencia,46600
Icars Automocion,"Carretera Moron, 11 - Km 0,100",Arahal,Sevilla,41600
ICARS BARCELONA,"Carretera Autovia De L´ametlla, 5Pol. Ind. Font Del Radium",Granollers,Barcelona,8403
ICASA,,,Las palmas,
ICMOTOR VEHICULOS DE OCASION,"Avenida De Somosierra , 12 - 24",San sebastian de los reyes,Madrid,28703
ICONIC MOTOR GALLERY,Ctra. De Rubí 88,Sant cugat del vallès,Barcelona,08173
ICONOCARS,Chimeneas Nº 23,Cabezo de torres,Murcia,30110
ICOSAN,Avenida De La Libertad 90,Hellin,Albacete,02400
ID Automoviles,La Rioja,Logroño,La rioja,26006
ID CARS,"Carretera De Prats De Lluçanès, 326",Sabadell,Barcelona,08223
IDEAL AUTOMOCION.,Calle General Palafox Nº 8,Castelldefels,Barcelona,08860
IDEAL CAR,Manuel Franco Cubeiro Nº17,Torremolinos,Málaga,29620
IDILICAR -GRUPO SPORTAUTOS,Calle Yunque 2,Alcorcón,Madrid,28923
IGARRI MOTOR,"C/ Tivoli, 28 Lonja",Bilbao,Vizcaya,48007
IGL MOTOR,Calle Doctor Toledo 1,Las rozas,Madrid,28231
Ikars Automotive,.,Esparreguera,Barcelona,08292
Ikasa actividad de construcción S.L,Cuesta San Vicente,Madrid,Madrid,28008
"IKONS IBERSERVICE, S.L.",,,Madrid,
IMC Automocion,P.i. Torreta-Rio Calle La Torreta 29,Elda,Alicante,03600
IMEXPORT UBECARS,Carretera Córdoba-Valencia Km149,Ubeda,Jaén,23400
IMG AUTOS,Calle Alamo Num 18,Villa de otura,Granada,18630
IMP SPORT BILBAO,"Matilde Orbegozo, 17 - Bajo C",Bilbao,Vizcaya,48003
IMPO EXPO by 5210,Ctra. Azucarera Intelhorce S/N,Malaga,Málaga,29004
IMPOR WAGEN,"Pol.c Ronda De La Acequia, S/N",Xativa,Valencia,46800
IMPORT AUTO MOHER,-,Caldas de estrach,Barcelona,08393
IMPORT TRUCKS EUROPE,,,Girona,
Importacar,Rua Real 59,Ponteareas,Pontevedra,38860
IMPORTACIONES CARREIRA,,,Asturias,
IMPORTACIONES LEÓN,C/ Industria 1,Montgat,Barcelona,08390
Importaciones Vicmar Sl,Rúa Pondal 8,A coruña,,15004
IMPORTAUTO ARAGON S.L.,"Paseo Sagasta, 43",Zaragoza,Zaragoza,50007
"INARDI AUTOMOVILES, S.L.",Ronda Ponent 62,Sabadell,Barcelona,8201
INCOAL,Sant Jaume 105,Granollers,,08401
INCORSA AUTOMOCION,Avd. Gijón Nº 13,Lugones,Asturias,33520
INDALO MOTOR Concesionario Oficial SEAT,"Ctra. N-340, S/N",Huercal de almeria,Almería,04230
INDAMOTOR ALMERIA,Ctra Nacional 340 Km 446 Nº24,Huercal,Almería,04230
"INDAMOVIL, concesionario oficial Ford",Ctra. Nacional 340 Nº 51 (Rotonda La Cepa),Huercal de almeria,Almería,04230
INDAUTO,"Poligono Industrial Ordoki (Arizcun), 47,",Navarra,Navarra,31713
INDECONS,,,Guadalajara,
Indesamotor,"Polígono El Cruce, Nave Indesa.",Bailen,Jaén,23710
INDESE VEHÍCULOS INDUSTRIALES,Avda. De Andalucía S/N P.i El Florio Parcela 2,Granada,Granada,18015
INDIE CAMPERS,C/ Fontaneros 8 Nave 11,Madrid,Madrid,28851
INDIE CAMPERS BARCELONA,"Carrer Can Albareda, 56",Martorell,Barcelona,08760
INDIVIDUAL AUTO SL,"Pilar Cavero, 6",Madrid,Madrid,28027
Industrial Access SA,,,Islas baleares,
Industriales 3500,Concertar Cita Previa,Cuevas del almanzora,Almería,04619
INDUSTRIAS FLOJOSMA,Crta Hervas Km 18.600,Valverde del fresno,,10890
"Inextra Movimientos de Tierras, S.L.","C/ Laureano Mediante 1, 3ºd",A coruña,,15006
Infinity cars 2023,-,Marbella,Málaga,29691
Infinity Prestige Spain,C-260,Castello d'empuries,Girona,17487
Infraxtructure SL,Calle Rio Alberche 16,Madrid,,28913
"INGENIERIA DE CONSTRUCCION Y OBRA CIVIL DE ASTURIAS, S.L.",Muñas De Arriba S/N,Valdes,,33784
INGNIA SL,"C/ Camino De Los Sastres, 22; 1-2",Córdoba,Córdoba,14004
INGYTEC CLASSIC,"Calle Madrid 35, Nave 1,",Torres de la alameda,Madrid,28813
INJOICARS,Carretera Nacional 340,Amposta,Tarragona,43870
INNIAUTO,"Calle K 1 Poligono Industrial Mutilva, Mutilva Baja",Mutilva baja,Navarra,31192
INNOVACAR (ALAQUAS),C/ Racó De Ademuz 46B,Alaquas,Valencia,46970
Innovazor construction and logistics,Cl La Safor 5,Valencia,Valencia,
INSPIRED BUSSINES,"Dante Alighieri, 17",Rubi,Barcelona,08191
Instant Link,"Calle Germanells, 39",Rafelbunyol,Valencia,46138
INSULAR AUTOMOCIÓN,"C. Pintor Pepe Dámaso, 22, Local 10",Palmas de gran canaria,Las palmas,35018
INTECMA-ALTO CARRION S.L.,Poligono 504 Parcela 5001,Palencia,,34889
INTEGRA CARS,C/ Rafael Casanova 26,Sabadell,Barcelona,08206
Integral Motion Galicia Furgonetas,"Crrt. N-Vi Km 581,7 Espíritu Santo",Sada,La coruña,15168
Integral Motion Las Rozas Furgonetas,"C/ Apeadero , 42 Vía De Servicio A-6",Madrid,Madrid,28290
INTEGRAL MOTION MADRID,"Av. Carlos Sainz, 7,Ciudad Del Automóvil",Leganes,Madrid,28914
INTEGRAL MOTION SADA,"Crta N -Vi 581,7 Espiritu Santo ( Frente A Itv)",Sada,La coruña,15168
INTEGRAL MOTIONPONTEVEDRA,"Avda. De Lugo, 99",Pontevedra,Pontevedra,36004
INTER AUTO 2000,Ctra. Nii Km. 680 08389 Reixac),Palafolls,Barcelona,08389
INTERCAR MURCIA,Diseminado Vereda De La Cueva 42,Llano de brujas,Murcia,30161
INTERCOMERCIAL,"C/ Virgen De Las Angustias, Bajo",Baza (granada),,18800
"INTERMAQ 2012, S.A.",,,Huesca,
INTERMOVILCARS,"Salvador Allende, 81",San pedro de nos,La coruña,15176
INTERNACIONAL AUTO,Calle B.gonzalez Carreño 11 Bajo,Langreo,Asturias,33930
Internacional Trucks Vi SL,Avda De Aragón 394,Madrid,Madrid,28022
INVERQUELEZ,Concertar Cita Previa,Logroño,La rioja,26140
"INVERSIONES AFESA, S.L.","C/Maria Casares Nº 4,1ºb",Santiago de compostela,,15706
INVERSIONES OSERNO SL,Glorieta De Casiopea 3,Madrid,Madrid,28971
Inversiones Sajaye s.l,"Calle Aragon N°94, 5-C",Vigo,,36206
INVEST CARS,- Llamar Cita Previa-,Barcelona,Barcelona,08034
INVESTMENT CARS,"Joaquim Blume, 11",Sabadell,Barcelona,08205
IPARVISA,,,Guipúzcoa,
IPPON MOTOR VALLES SABADELL,"Rambla Iberia, 191",Sabadell,Barcelona,08205
IRELAND EMPRESA CONSTRUCTORA,,,Lleida,
IRIBELCO S.L.,"Camino Moncada,127",Valencia,,46025
"IRON MACHTRADE, SL.","Alcalde Segundo Pampillón 20 , Sanguiñeda-Mos",Pontevedra,,36419
IRURI MOTOR,"Carretera N-121-A - Km 54,5",Sunbilla,Navarra,31791
IRURI MOTOR Barcelona,"Carrer Xaloc, 13. Nave 2.",Parets del valle,Barcelona,08150
IRUVISA RTCE,,,Zaragoza,
ISAAC AUTOMOCIO,Concertar Cita Previa,Tona,Barcelona,08551
ISOCAR ARB,C/Jacint Verdaguer 5,Arbucies,Girona,17401
ITALIBERICA,"Calle Roger De Flor,77-79",Barcelona,Barcelona,08013
ITT CM93,Autovía Del 92 Km 228,Santa fe,,18320
ITT TRADING,,,Granada,
ITT Trading - LLEIDA,,,Lleida,
IVANAUTO,"Avda Villajoyosa, 51 (P.i. La Alberca) 03530 Nucia (La) - (Alicante)",La nucia,Alicante,03530
IVECO BUSES ESPAÑA,Ctra. A-Iv Km. 56,Ocaña,Toledo,45300
IVSO CARS,Puerto De Sagunto,Puerto de sagunto,Valencia,46520
J.ARENAS,C/ Rosello,Olesa de montserrat,,08640
J.CASAÑ,Calle Coeters 5 (Parque Empresarial Táctica),Paterna,Valencia,46980
J.R Automobils,"Rambla Pompeu Fabra, 73",Mollet del vallés,Barcelona,08100
J.S. SEALCO SKODA,"Avenida De San Martín De Valdeiglesias, 32 (Edificio Skoda)",Alcorcón,Madrid,28922
"J.S. SEALCO, concesionario oficial Skoda","Avenida De San Martín De Valdeiglesias, 13",Alcorcón,Madrid,28922
"J.vilaplana,sl",Calle Aragón N10,Pinto,,28320
J.vilaplanasl sl,Calle Aragon N10,Pinto,,28320
J&L Cars,Rio Huerva Na 10 Nave 15,Cadrete,Zaragoza,50420
J2M Automocion,"Primero De Mayo, 26,",Albacete,Albacete,02006
Jacars Performance,"Carlos Larrea N1,",Alava,Álava,01400
"JACARSA MOTOR, concesionario oficial Hyundai",,,Jaén,
JACE CARS,"C/ Llanos De Jerez, 22",Madrid,Madrid,28820
Jack Garage,Concertar Cita Previa,Castellon,Castellón,12006
JADISA VN,Carretera De Madrid Km 332,Jaen,Jaén,23009
"JADISA,concesionario oficial Mercedes-Benz",Carretera De Madrid Km 332,Jaen,Jaén,23009
JAGUAR Y LAND ROVER CARWAGEN 4X4,Carretera Bilbao Asua S/N. Alto Enekuri. Poligono Industrial Fatima,Erandio,Vizcaya,48950
JAIKAR MOTORSPORT,"Polígono Tabernabarri Parcela 4, Nave 30.",Iurreta,Vizcaya,48215
Jaime Automóviles,"Carretera De Jaén, Km 4, 800",Albacete,Albacete,02006
JAIME LOPEZ MAQUINARIA,,,Segovia,
JAM MOTOR 2010 S.L.,Avenida Del Higueron Nº20,Benalmádena,Málaga,29639
JAMEGA MOTOR,"Polígono Industrial Soto De Cazalegas, Sector 7 Nº62",Cazalegas,Toledo,45683
JANDACAR,Avenida De Los Albañiles 2 Poligono Industrial La Zorrera,Conil de la frontera,Cádiz,11140
JAPAND 21.,"Antoni Barnés I Gultresa, 8",Girona,Girona,17005
JAPOAUTO,"Avda. De Burgos, 1-3",Logrono,La rioja,26003
JARAMA MOTORSPORT,Avenida América 7,Yuncos,Toledo,45210
"JARMAUTO, concesionario oficial Audi","Av. De La Tecnica, 21 - P.i. Sta. A 28529 Rivas Vaciamadrid Madrid España",Rivas vaciamadrid,Madrid,28529
"JARMAUTO, concesionario oficial Audi","Av. De La Tecnica, 21 - P.i. Sta. A",Rivas vaciamadrid,Madrid,28529
"JARMAUTO, concesionario oficial Volkswagen","Avda. De La Técnica, Nº21",Rivas-vaciamadrid,Madrid,28522
Javi.dcars,-,Barcelona,Barcelona,08150
JAVIER,Ávila,Avila,Ávila,05005
JB AUTOMOCION,C/ Angel Guimera 4,Argentona,Barcelona,08310
JBB ASSETS,"Pol. Ind La Hormilla Sector B, Num.48",La hormilla,,26323
JBJ AUTOS,P.i Los Oficios C/ Carreters Nº 9,Xirivella - valencia,Valencia,46950
JCM MOTORS,Concertar Cita Previa,Madrid,Madrid,28760
JCR SELECTED CARS,"Camino Angostura De La Capellania, 3,",Alhaurin de la torre,Málaga,29130
Jec Trans Car,---,Barcelona,Barcelona,8020
JEEP BLENDIO AUTOGOMAS SANTANDER,El Campón S/N,Santander,Cantabria,39011
JEEP Coslada A534,Avenida Jose Garate N5 Puerta 3,Coslada,Madrid,28823
JEEP ESLAUTO,Avda. Madrid 107,Leon,León,24005
JEMGLOB,Navarra 15,Manresa,Barcelona,08242
JENARO PIQUERES,"Mateu Alabau,3, 2 Piso, Puerta 7",Alberic,Valencia,46260
Jere laine sl,Avenida Del Descubrimiento 168,Alcantarilla,Murcia,30820
"JEREZ MOTOR, concesionario oficial Ford","Ctra. Madrid-Cadiz, Km. 634",Jerez,Cádiz,11407
Jesús González,Calle Enebro Nº 80,Soria,Soria,42190
Jesús González Sarria,"C/ Enebro, Nº80 Urb.camaretas (Golmayo)",Soria,Soria,42190
JESUS MESTA,Avenida Isla Mayor Nº 91,La puebla del rió,Sevilla,41130
JF Automóviles,Calle Tren Shangay Parcela 238,Venta de baños,Palencia,34200
Jf Car Galery,Concertar Cita Previa,Roquetas,Almería,04740
JF Generadores,Pol. Ind. De Villadangos Del Paramo,Leon,,24392
JFJ CARS..,C/ Cabo De Trafalgar 21,Arganda del rey,Madrid,28500
JFS AUTOMOCION,Vejer - Benalup (Cantarranas),Vejer,Cádiz,11190
Jhmcars,Carrer Sant Magi 41 Bajos 2 B,Reus,Tarragona,43206
JIFAL TRUCKS,"C/ Cerros De Galeote, 27",El viso del alcor (sevilla),Sevilla,41520
JIREH JHC,Calle Abastos 24,Aranjuez,Madrid,28300
"JJ BASTIDAS E HIJOS, S.L.",Polígono Industrial Las Maromas,Alicante,Alicante,03160
JJ DLUXE CARS,"C/Granada, 1",Ibi,Alicante,3440
JJG WORKS MAQUINARIA,"Autovía A7-Salida 594 (Junto A Gasolinera Bp) Pol. Ind., Parcela 3, Vistabella",Librilla,Murcia,30892
JJX LECHOSA,Marius Torres 24,Linyola,Lleida,25240
JL AUTOMOVILES,Avda De La Industria 33,Alcobendas,Madrid,28109
JLG Iberica SL,,,Barcelona,
JM CARS SL,Avda D'alacant 123 Nave 16,Gandia,Valencia,46701
JM MOTOR,"Av. Del Comtat De Fabraquer, Pol. Ind El Salt",Alicante,Alicante,03550
JMG Camiones Maquinaria,"Rua Principal, 8",Ourense,,32910
JOAQUIN PASCUAL AUTOS,Sinfonía 30 2D Bloque A,Madrid,Madrid,28054
JOFEMESA SA,"Carretera Madrid-Barcelona (A-2), Km 15300·",Madrid,,28022
Jolus Trading,"C Jaume I, 6",Valencia,Valencia,46687
"JORDAN INTERNACIONAL PROYECTOS, S.L.U.",,,Barcelona,
Jordi Molinos Figueras,"Angel, 16",Gavà,,08850
JORDI MUNTANÉ AUTOMOBILS,"Santiago Rusiñol, 2",Reus,Tarragona,43206
JORDI SALA PALLAS,Concertar Cita Previa,Manresa,Barcelona,08243
JORGE MONCAYO,-,-,,-
JORGE P.,Concertar Cita Previa,Barcelona,Barcelona,08041
JOSE LUIS GARCIA TORTOSA,"Carrer Louis Braille, 14",Valencia,Valencia,46025
Jose maria comellas sola,Dels Ocells 26,Sant fost de campsentelles,,08105
JOSE PASCUAL,Concertar Cita Previa,Almoradi,Alicante,03160
Jose Pereto S.L,Partida Madrigueras Sud 61,Denia,,03700
JOSEP ROCA,Paseo Europa N2,Pineda mar,,08397
Josep Segues,C Montseny 17,Tora,,25750
"JOTA ROCAL, concesionario oficial Ford","Avda. De La Fundicion, 3 Pol.ind.st",Rivas vaciamadrid,Madrid,28529
JOURNEY HOME,"Calle Luis I, 60",Madrid,Madrid,28031
JOYS CARS,"Calle La Red Seis, 24",Sevilla,Sevilla,41500
JP CARS,-Cita Previa-,Tarragona,Tarragona,43007
JP SELECTION CARS,Ctra De Camposancos 283,Coruxo,Pontevedra,36330
JP TRADING DISTRIBUCIONES,,,Madrid,
JRPARTS,"Avenida Somosierra 12, Garaje 6",San sebastián de los reyes,Madrid,28703
JSCar Selection,-,Montblanc,Tarragona,43400
JUAN ANDRÉS MUÑOZ,C/Bachiller Alonso Lopez 1 (Garaje),Alcobendas,Madrid,28100
Juan Cámara Méndez,"Carrer Albages, 1",Lleida,Lleida,25001
JUAN CARLOS BARÓN ALPAÑÉZ,"Partida Baya Baja, Pol. 2 Nº50 A",Elche,,03292
Juan Cuevas,Higuera 6,Valencia de las torres,,06444
Juan José Fernández Rodriguez,"Crta / Mas De Barberans,9",Raval de crist,,
Juan maría Rodríguez Garcia,"Calle Pedrera, 27",Arahal,,41600
Julià,C/ Enriqueta Pujal 10,Montgat,Barcelona,08390
JULIAN CAR.,Camino De Los Soldados 99 San Gines,San gines,Murcia,30169
JUMIMOVIL S.L.,Carretera De Murcia S/N- Edificio Agromovil,Jumilla,Murcia,30520
"JUNGHEINRICH DE ESPAÃ‘A, S.A.U.",,,Barcelona,
JUNGHEINRICH MAKELE S.L.,"Poligono Bakiola, 58, Arrankudiaga",Vizcaya,,48498
"JV ELEVACIÓN 2012, S.L.","C/ Antonio Huertas Remigio, 4 Pol. Ind. La Paz",Maracena,Granada,18200
JV97 CARS,"Ctra. Valladolid, 21",Avila,Ávila,5004
JYM AUTOMOCION CB,Camino De Hormigueras 170,Madrid,Madrid,28031
KAI MOTOR VALLES,"Av. Europa, 5-7",Granollers,Barcelona,08520
"Kalmar Espana, S.A.",,,Madrid,
Kamper and kamper,"C/ Hnos. Garcia Noblejas, 26",Madrid,Madrid,28037
"KARBAR SOLUCIONES INDUSTRIALES, S.L.","C/ Francesc Duran I Reynals, Nave 5. Polígono Font",Granollers,,08403
KAREALDE,"Ctra. Bilbao-Santander, Km.120",Barakaldo,Vizcaya,48903
KAREALDE,"Ctra. Bilbao-Santander, Km.120",Barakaldo,Vizcaya,48903
KAREALDE OKASION,"Ctra. Bilbao-Santander, Km.120",Barakaldo,Vizcaya,48903
KARUSSELL CARS,"Isla De Sumatra,36",Madrid,Madrid,28034
KC CARS,Avinguda Antic Regne De Valencia Nº41D,Quart de poblet,Valencia,46930
KCA EQUIPMENT,"Belendo-Finca Sanchelan, Nave C-2",Pontevedra,,36950
Kcars,"C/ Santiago Bernabeu ,18 - Cita Previa-",Madrid,Madrid,28036
KENDAN,Príncipe De Vergara 25,Madrid,Madrid,28001
KIA ARM MOTOR GRANADA,"Avenida De Andalucia, S/N Poligono Fatinafar",Granada,Granada,18015
KIA ARM MOTOR GRANADA - MÁLAGA,Málaga,Málaga,Málaga,29001
KIA ARM MOTOR VN,"Avenida De Andalucia, S/N Poligono Fatinafar",Granada,Granada,18015
KIA AUTOCONSA PALENCIA,Calle De Andalucia 14,Palencia,Palencia,34004
KIA AUTOCONSA VALLADOLID,Carretera Adanero Gijón 194,Zaratán,Valladolid,47610
Kia Marcos Automoción Alicante,Carretera De Ocaña Nº 49. Edif. Kia,Alicante,Alicante,03007
Kia Marcos Automoción Valencia,"Av. De Les Tres Creus, 34",Valencia,Valencia,46014
KIA VALLOLID MOTOR,"Avda. Burgos, 27",Valladolid,Valladolid,47009
KIA- CERVERA MOTOR VN,"Rio Duero, 53",Avila,Ávila,05004
KIAN,"Calle Corsega, 284,",Barcelona,Barcelona,08008
KING CARS SEVILLA,Poligono El Pino Calle Pino Central N89,Sevilla,Sevilla,410166
KINGCARS,Calle Acequia De Favara Nº6,Paiporta,Valencia,46200
KirkCars,Calle Miguel Hernández 13,Coronil,Sevilla,41760
KITUR ESTE,"C/Del Motor, 1",Sevilla,Sevilla,41007
KLASE CARS,C/ Del Pozo 5,Paracuellos de jarama,Madrid,28860
KM 100 SEGOVIA,"C/ Gremio De Canteros, 93",Segovia,Segovia,40195
KM AUTOS,Concertar Cita Previa,Picassent,Valencia,46226
KM MOTOR,Calle Dels Roures 19 Poligono Industrial V-2,Vulpellac,Girona,17111
KOBE MOTOR,"Ciruela, 4 Pol Ind. El Carralero",Majadahonda - madrid,Madrid,28220
KOBE MOTOR MAJADAHONDA,"Pol. Ind. El Carralero, Cam. Carralero, 16",Majadahonda,Madrid,28222
KOBE MOTOR MAJADAHONDA VN STOCK,"C/ Ciruela, 4 - P.e. El Carralero",Majadahonda,Madrid,28222
KOENIG MOTORS,Calle Jules Verne 19,Barcelona,Barcelona,08006
KOMANC,Calle Tejar 36,Alcalá de guadaíra,Madrid,41500
Komatsu ReMarketing,,,Granada,
KONER ELEVACION - Mongia,Poligono Belako Calle Tejera Bidea 4 Nave Modulo 2,Mongia,,48100
"Koner Elevacion, S.L.",Polig. Belako,Mungia,,48100
"KONI MOTOR, S.A.","Avda. Velazquez, 309",Malaga,Málaga,29004
KROMAN OCASION,"C/ Montanejos, 46 P. Fadrell",Castellon,Castellón,12005
KUPPER EQUIPOS S.L.,"Avenida Ingeniero Marcos Seguin, 64",El puerto de santa maría,,11500
kuruma vn,C/ Isla De Java. 3,Madrid,Madrid,28022
Kyo Electric SLU,"Pol. Ind. De León Fase 2 Calle C, M6 Nave 2 Ribaseca",Leon,,24391
L&F Special Cars,"Calle Juan De La Cireva 8 Nave 7,",Barcelona,Barcelona,08420
LA DONNA E MOBILE,"Avda. Menendez Pelayo, 77 7º Izda",Madrid,Madrid,28007
LA TIENDA NARANJA,Pico Almenara 3,Humanes de madrid,Madrid,28970
"LAGRABEL, S.L.",,,Segovia,
Laguna seca motor,Avanzada Errepidea 43,Arriaga- erandio,Vizcaya,48950
Lambda Garage: Vans & Cars,Concretar Cita Previa,Yecla,Murcia,30510
LAMUSA Y SERVICIOS,"Gibraltar, 41,",Huesca,,22006
Lanai Ventures,"Ronda Segovia, 40 3º G. ,",Madrid,Madrid,28005
LAND ROVER FAUSTO MOTOR 4x4,"Ctra. Logroño, Km.109,5",Burgos,Burgos,9007
LAND ROVER PELUCCA,"Calle Bac De Roda, 177",Barcelona,Barcelona,08018
LANDA MOTOR,Avenida Euskadi 14,Baracaldo,Vizcaya,48901
LARAUTO,"C/ Tucidides, 6 (Pol. Sta. Barbara)",Malaga,Málaga,29004
LAS CLARAS AUTOMOCION,Avenida De Mijas 23-25,Mijas costa,Málaga,29651
LAUROCAR.,"Avda Reina Sofia, 28",Coin,Málaga,29100
LB2motor,Carretera Montcada 666 Nave A,Terrassa,Barcelona,08223
LBC LUXBLACKCARS,Concretar Cita Previa,Pinto,Madrid,28320
LC SPORT.,"Avd. Fuentesauco,70",P.ind. villares de la reina,Salamanca,37183
LCOCHES,"C/ Mestre Joan Corrales, 20",Esplugues de llobregat,Barcelona,08950
Le Road Automocion,"Calle Manel Ventura Campeny, 21 C. Bajos. Local 1. ,","Vilassar de dalt,",Barcelona,08339
LEADERCAR LEVANTE,P.i. Sector 13 - Avda. Els Hostales,Ribarroja del turia,Valencia,46190
LEAPMOTOR BLENDIO CANTABRIA,Polígono El Campón S /N Peñacastillo,Santander,Cantabria,39011
LEASING AUTOMOBILE,C/ Matricers 40,Meliana,Valencia,46133
LEGARAGE 69,-Cita Previa-,Sevilla,Sevilla,41011
LEGAZON TRUCKS,"Bo. La Virgen,",La virgen,Cantabria,39507
LEGIO CARS,"Avenida Portugal 8,",Leon,León,24000
LEJARZA S.A.,Abra Parque Empresarial-Vial E Parcela 142 A,48500 gallarta,Vizcaya,48500
LEMAUTO,"Ctra. León - Astorga, Km. 5",Trobajo del camino-leon,León,24010
LEMAUTO S.A.,Crta. Leon-Astorga Km5,Trobajo del camino,,24010
Leonesa de Maquinaria S.A.,Crta. León-Astorga Km5,Trobajo del camino,,24010
"LERA MAQUINARIA, S.L.",,,Guipúzcoa,
LES S.L,Crta Nii Km 434,Fraga,Huesca,22520
LEVANAUTO,"Ctra. De Denia, 14 - Bajo",Oliva,Valencia,46780
LevanteKars.com,C/ Jaime I 8 -,Alaquas,Valencia,46970
"Levantina de Maquinaria, s.l","Pol. Ind. El Saladar I, C/ Rio Duero, 14",Lorqui,Murcia,30560
Level Cars,"Vía De Las Dos Castillas, 15,",Pozuelo de alarcon,Madrid,28224
LEVORE COLLECTION,Av. Real Academia De Medicina 1,Murcia,Murcia,30009
LEVY CARS PREMIUM CARS,"C/ Ronda Fequia La Vila, 18",Xativa,Valencia,46800
LEXUS A CORUÑA,Avenida Das Mariñas 286,Perillo-oleiros,La coruña,15172
LEXUS ASTURIAS,Calle Holanda 5 (Polig. Espíritu Santo),Oviedo,Asturias,33010
LEXUS ASTURIAS (ASTURIAS HIBRIDA),Calle Holanda 5 (Polig. Espíritu Santo),Oviedo,Asturias,33010
LEXUS BARCELONA,Calle Buïgas Nº21,Barcelona,Barcelona,08017
LEXUS BILBAO MILENIUM CAR,Avenida Iparraguirre 104.,Lejon,Vizcaya,48940
LEXUS CASTELLON,C/ Cuadra Saboner 190 Castellón De La Plana 12006 Castellón,Castellon de la plana,Castellón,12006
LEXUS EL PLANTIO NUEVOS,Avenida De La Victoria 9,Aravaca,Madrid,28023
LEXUS GIRONA,Ctra N Ii 20 B,Fornells de la selva,Girona,17458
LEXUS GRANADA,Avenida De Andalucia S/N Poligono Industrial El Florio,Granada,Granada,18015
LEXUS LOGROÑO,Avenida De Burgos 12,Logroño,La rioja,26006
LEXUS MADRID,"Av. Burgos, 114",Madrid,Madrid,28050
