nombre,calle,municipio,provincia,codigo_postal
Autos Dubo,"Calle: P.i. El Portal C/Angola, 2",Municipio: Jerez de la frontera,Provincia: Cádiz,Código postal: 11408
AUTOS E.I.C,Calle: Poligono La Campiña,Municipio: Lugo,Provincia: Lugo,Código postal: 27192
AUTOS ELITE,Calle: Camino De Polvoranca 13,Municipio: Leganes,Provincia: Madrid,Código postal: 28914
AUTOS EMIMARKET,Calle: Carretera De Porzuna Km 2.8,Municipio: Ciudad real,Provincia: Ciudad real,Código postal: 13005
AUTOS ERNESTO,Calle: Polig De Tafasa - S/N Nacional-5,Municipio: Talavera de la reina,Provincia: Toledo,Código postal: 45600
AUTOS FERNANDEZ MENA,"Calle: Av. Cerro Del Rubal, 16, Nave 8",Municipio: Parla,Provincia: Madrid,Código postal: 28983
AUTOS FLORIN,Calle: Avenida Alcalde Cantos Ropero 101,Municipio: Jerez de la frontera,Provincia: Cádiz,Código postal: 11408
AUTOS FONTCAR,Calle: Plaza Del Angel 2,Municipio: Santa marta de tormes,Provincia: Salamanca,Código postal: 37900
AUTOS GAITAN,"Calle: Avda. Jarama, 12",Municipio: Titulcia,Provincia: Madrid,Código postal: 28359
AUTOS GARRAF,"Calle: Avda. Eduard Toldra, 73",Municipio: Vilanova i la geltru,Provincia: Barcelona,Código postal: 08800
AUTOS GERSAN,"Calle: Ctra. Rojales-San Fulgencio, Km.1",Municipio: Daya vieja,Provincia: Alicante,Código postal: 3177
AUTOS GESTIPRES,Calle: Cabanillas Del Campo,Municipio: Cabanillas del campo,Provincia: Guadalajara,Código postal: 19171
AUTOS GETAFE,"Calle: C/ Nuñez De Balboa 55, Local 2",Municipio: Getafe,Provincia: Madrid,Código postal: 28902
AUTOS GO CAR,Calle: C/ Outeiro 2 Bemil,Municipio: Caldas de reis,Provincia: Pontevedra,Código postal: 36650
AUTOS GOFERAN,Calle: C/Severo Ochoa N - 28,Municipio: Villalbilla,Provincia: Madrid,Código postal: 28810
Autos Gómez,Calle: Crta Nac - 110 - Km 368,Municipio: Cabezuela del valle,Provincia: Cáceres,Código postal: 10610
AUTOS GÓMEZ,Calle: Avda. De Colon 10,Municipio: Montijo,Provincia: Badajoz,Código postal: 06480
AUTOS GUADIANA,"Calle: Calle Corrobla Nº 1, 2D",Municipio: Badajoz,Provincia: Badajoz,Código postal: 06480
AUTOS GV MALAGA,Calle: Calle Diego Rapela Nº35,Municipio: Malaga,Provincia: Málaga,Código postal: 29590
AUTOS HFK.,"Calle: Las Barzanas, 64",Municipio: Castrillon,Provincia: Asturias,Código postal: 33456
AUTOS HM,Calle: Carretera De Carrion S/N (Junto A Baltransa),Municipio: Ciudad real,Provincia: Ciudad real,Código postal: 13005
"AUTOS J. RIVADA R., S.L.U.","Calle: Ctra. Redondela-Sanguiñeda,46",Municipio: Mos,Provincia: Pontevedra,Código postal: 36418
AUTOS J&A BARCELO,Calle: Paraje De Los Perez S/N,Municipio: Balsapintada,Provincia: Murcia,Código postal: 30332
AUTOS JACA.,Calle: Sevilla 99,Municipio: Terrassa,Provincia: Barcelona,Código postal: 08226
AUTOS JIMECAR,"Calle: Avda De Europa, 4",Municipio: Ciudad real,Provincia: Ciudad real,Código postal: 13005
AUTOS JM,Calle: C/San Isidro Labrador Nº4 El Parador De Las Hortichuelas,Municipio: Roquetas de mar,Provincia: Almería,Código postal: 04721
Autos Jn,Calle: Arevalo,Municipio: Arevalo,Provincia: Ávila,Código postal: 05200
AUTOS JOSE DAVID,"Calle: Calle Jabalquinto, 11 Poligono Industrial Los Olivares J",Municipio: Jaen,Provincia: Jaén,Código postal: 23009
AUTOS JOSE MIGUEL,Calle: Avenida De Las Minas S/N (Poligono De Los Jarales),Municipio: Linares,Provincia: Jaén,Código postal: 23700
AUTOS JUAN SOUZA,"Calle: Calle Uetam,Nº24",Municipio: Palma de mallorca,Provincia: Islas baleares,Código postal: 07006
Autos Jucarma,Calle: Concertar Cita Previa,Municipio: Madrid,Provincia: Madrid,Código postal: 28939
AUTOS JUMAR,Calle: Profesora María Plasencia 5,Municipio: Alzira,Provincia: Valencia,Código postal: 46600
AUTOS JUNAIKER,Calle: -,Municipio: Alcalá de henares,Provincia: Madrid,Código postal: 28805
AUTOS JUNAIKER .,Calle: C/Ibaibe 25 Barakaldo,Municipio: Vizcaya,Provincia: Vizcaya,Código postal: 48902
AUTOS LA CUMBRE,Calle: Paraje Trance Nuevo 33,Municipio: Sta. del águila (el ejido),Provincia: Almería,Código postal: 4710
AUTOS LA HERMITA,Calle: Carretera De Jerez Km 1,Municipio: Sanlucar de barrameda,Provincia: Cádiz,Código postal: 11540
AUTOS LA SERENA.,"Calle: Ctra. Don Benito-Villanueva, Km 101",Municipio: Don benito,Provincia: Badajoz,Código postal: 06400
AUTOS LA TORRE,Calle: Paseo De Las Delicias 48,Municipio: Jerez de la frontera,Provincia: Cádiz,Código postal: 11406
AUTOS LABEL,Calle: Parque Empresarial Inbisa C/ Astintxe 6 A,Municipio: Derio,Provincia: Vizcaya,Código postal: 48160
AUTOS LANCHAZO,"Calle: Plaza De Toro 6,",Municipio: Jerez de los caballeros,Provincia: Badajoz,Código postal: 06380
AUTOS LAS ROSAS,Calle: Carretera Gral Las Cañadas Km 7.8,Municipio: La esperanza,Provincia: Tenerife,Código postal: 38290
AUTOS LIDO,Calle: Avenida Garca Morato 48,Municipio: Malaga,Provincia: Málaga,Código postal: 29004
AUTOS M.J.,Calle: Saturno 2,Municipio: Salamanca,Provincia: Salamanca,Código postal: 37184
AUTOS M5,Calle: .,Municipio: Sevilla,Provincia: Sevilla,Código postal: 41704
AUTOS MADRID,"Calle: Avda Camino De Lo Cortao ,15",Municipio: San sebastian de los reyes,Provincia: Madrid,Código postal: 28703
AUTOS MADRID ALCALÁ DE HENARES,Calle: Calle Galileo Galilei 29,Municipio: Alcala de henares,Provincia: Madrid,Código postal: 28806
AUTOS MADRID ALCORCÓN-LEGANES,Calle: Calle Petroleo 44,Municipio: Leganes,Provincia: Madrid,Código postal: 28918
AUTOS MADRID LEGÁNES,Calle: Crta De Toledo Km 200 Salida 9B,Municipio: Leganes,Provincia: Madrid,Código postal: 28919
AUTOS MADRID MÓSTOLES,"Calle: Calle Alquimia, 2",Municipio: Móstoles,Provincia: Madrid,Código postal: 28933
AUTOS MAGON,"Calle: Jeronia Alzina, 39 - 41",Municipio: Ciutadella,Provincia: Islas baleares,Código postal: 07760
Autos Marc,Calle: Menadores,Municipio: Orihuela,Provincia: Alicante,Código postal: 03300
Autos Mari,"Calle: Carretera Ibiza, S/N, Santa Eularia Des Riu, ,",Municipio: Baleares,Provincia: Islas baleares,Código postal: 07840
AUTOS MATEU,Calle: C/ Argentes Nº42,Municipio: Alcasser,Provincia: Valencia,Código postal: 46290
AUTOS MC MEJORADA,"Calle: C/ Portugal, 10",Municipio: Mejorada del campo,Provincia: Madrid,Código postal: 28840
AUTOS MOLIERE,"Calle: Rafael Muntaner, 13. Pol. Ind. Santa Bárbara",Municipio: Málaga,Provincia: Málaga,Código postal: 29004
AUTOS MOLIERE MADRID,Calle: .,Municipio: Madrid,Provincia: Madrid,Código postal: 28649
AUTOS MOLIERE SEVILLA,Calle: Km 10 Alcala Ctra. Sevilla Malaga Poligono,Municipio: Alcala de guadaira,Provincia: Sevilla,Código postal: 41500
AUTOS MONTALT MAESTRO RODRIGO,Calle: Avenida Maestro Rodrigo 26-28,Municipio: Valencia,Provincia: Valencia,Código postal: 46015
AUTOS MORALES ESURY,Calle: P.i. Ribera Del Guadiana 54,Municipio: Ayamonte,Provincia: Huelva,Código postal: 21400
AUTOS MORERA,Calle: Avda Mistral Num 36 Bloque Int Piso 0,Municipio: Barcelona,Provincia: Barcelona,Código postal: 08015
AUTOS MOTRIL,Calle: C/ Mar Adriatico 23,Municipio: Motril,Provincia: Granada,Código postal: 18613
Autos Multimarca,"Calle: Calle Permenides, 8",Municipio: Alcalá de henares,Provincia: Madrid,Código postal: 28806
AUTOS MUTRIKU,Calle: Pg Ind. Mijoa 2,Municipio: Mutriku,Provincia: Guipúzcoa,Código postal: 20830
AUTOS NELO,Calle: Rua Redondo 3 A,Municipio: Puentecesures,Provincia: Pontevedra,Código postal: 36640
AUTOS OLVERA,"Calle: Avinguda De Catalunya, 19",Municipio: Mont-ras,Provincia: Girona,Código postal: 17253
AUTOS ORTIZ,Calle: Leonardo Da Vinci 16,Municipio: Paterna,Provincia: Valencia,Código postal: 46980
AUTOS PAEZ MORA,"Calle: Calle Soleria, 31 Poligono Ind. Los Cerros",Municipio: Ubeda,Provincia: Jaén,Código postal: 23410
AUTOS PARQUE FERIA,Calle: C/ Cristo De La Agonia S/N,Municipio: Alhaurin el grande,Provincia: Málaga,Código postal: 29120
AUTOS PATIÑO NOIA,Calle: Polígono De Agualevada Parcela 10,Municipio: Noia,Provincia: La coruña,Código postal: 15200
AUTOS PEDRO JJ,"Calle: Rotonda De Pitagoras, 1, Nave 202",Municipio: Alcala de henares,Provincia: Madrid,Código postal: 28806
Autos Pepe Rodríguez,"Calle: Av. De Las Flores, 35, ,",Municipio: Lepe,Provincia: Huelva,Código postal: 21440
Autos PG,Calle: Polígono Cámpollano Calle B Nª28 ( Nave De Fermancha Destrás Mercedes),Municipio: Albacete,Provincia: Albacete,Código postal: 02007
Autos Polo,Calle: C/ Joan Alcover Nº13,Municipio: Palma de mallorca,Provincia: Islas baleares,Código postal: 07006
AUTOS POZUELO,Calle: C/Meseguer 94,Municipio: Los alcazares,Provincia: Murcia,Código postal: 30710
AUTOS PREMIUM,Calle: Hierro 2F,Municipio: Torrejon de ardoz,Provincia: Madrid,Código postal: 28850
AUTOS RAMOS 24 s.l.u.,Calle: Camino Real 163 Barranco Las Lajas,Municipio: Tacoronte,Provincia: Tenerife,Código postal: 38350
AUTOS RAUL,Calle: Calle El Castro 32A- Polígono El Campón-Peñacastillo,Municipio: Santander,Provincia: Cantabria,Código postal: 39011
AUTOS REINA,Calle: Camino De Coin Nº 28,Municipio: Mijas costa,Provincia: Málaga,Código postal: 29651
AUTOS REYCAR,Calle: Carretera Córdoba - Málaga,Municipio: Monturque,Provincia: Córdoba,Código postal: 14930
AUTOS REYES,"Calle: C/Faraday,3",Municipio: Arroyomolinos,Provincia: Madrid,Código postal: 28939
Autos RG,"Calle: Antonio Susillo,",Municipio: Utrera,Provincia: Sevilla,Código postal: 41710
AUTOS ROBESA,"Calle: C/ Goicoechea, 4",Municipio: Plasencia,Provincia: Cáceres,Código postal: 10600
AUTOS ROSAS,Calle: Carretera De Madrid 44,Municipio: Vigo,Provincia: Pontevedra,Código postal: 36214
AUTOS ROSO LAS PALMAS,"Calle: C/ Prior Mateo Tello, 20 - El Goro",Municipio: Telde,Provincia: Las palmas,Código postal: 35219
AUTOS ROSO TENERIFE,"Calle: Av. El Paso . Edif. Multiusos, 20",Municipio: Santa cruz de tenerife,Provincia: Tenerife,Código postal: 38108
Autos saiz,Calle: Republica De Cua 57,Municipio: Griñon,Provincia: Toledo,Código postal: 45216
Autos Sala Cars,"Calle: Kareaga, 35",Municipio: Barakaldo,Provincia: Vizcaya,Código postal: 48903
"AUTOS SALGADO, concesionario oficial Ford",Calle: Avda Fuenlabrada 115,Municipio: Leganes,Provincia: Madrid,Código postal: 28912
AUTOS SALVA,Calle: N-340A Km 1054.1,Municipio: Vinarós,Provincia: Castellón,Código postal: 12500
AUTOS SAN ANTOLIN.,"Calle: C/ Orellana, 1 5ºb28850 Torrejon De Ardoz (Madrid)",Municipio: Torrejón de ardoz,Provincia: Madrid,Código postal: 28850
Autos Santa Oliva,Calle: Concertar Cita Previa,Municipio: Barcelona,Provincia: Barcelona,Código postal: 08213
AUTOS SANTA RITA,"Calle: Curros Enrique, 15 - Bajo",Municipio: Orense,Provincia: Orense,Código postal: 32003
AUTOS SARRIKO,"Calle: Avda Sabino Arana, 23",Municipio: Bilbao,Provincia: Vizcaya,Código postal: 48013
AUTOS SELECTOS.,Calle: C/ Carlos I Nº31,Municipio: Yuncos,Provincia: Toledo,Código postal: 45210
AUTOS SENNA,Calle: Avenida Madrid 23,Municipio: Valdemoro,Provincia: Madrid,Código postal: 28342
AUTOS SERRANO,Calle: Calle Lope De Vega 4,Municipio: Manilva,Provincia: Málaga,Código postal: 29691
AUTOS SIERRA MORENA,Calle: Calle Tejedores 7,Municipio: Andujar,Provincia: Jaén,Código postal: 23740
AUTOS SURESTE,Calle: A7 Autovia Lorca-Puerto Lumbreras Salida 645,Municipio: Puerto lumbreras,Provincia: Murcia,Código postal: 30890
AUTOS TRIPLE B,"Calle: Avda: Buenavista ,96",Municipio: Noreña,Provincia: Asturias,Código postal: 33180
AUTOS VALDEL,Calle: -,Municipio: Madrid,Provincia: Madrid,Código postal: 28030
AUTOS VALE,Calle: Avenida De Fuenlabrada 29,Municipio: Moraleja de enmedio,Provincia: Madrid,Código postal: 28950
AUTOS VALERO,"Calle: C/ Juan Gil Albert,6, 4º B",Municipio: Javea,Provincia: Alicante,Código postal: 03730
AUTOS VEIMCO Avilés-Asturias,"Calle: C/ Conserveras, 4 Poligono Empresarial Pepa",Municipio: Aviles,Provincia: Asturias,Código postal: 33401
Autos Vicente - Talavera de la Reina,Calle: Avenida Francisco Aguirre 322,Municipio: Talavera de la reina,Provincia:,Código postal: 45600
AUTOS VILLA ROSA,Calle: Calle Pascal 16. Polígono Villa Rosa,Municipio: Málaga,Provincia: Málaga,Código postal: 29004
AUTOS WILCAR,Calle: C/ Martorell Nº 2 Bajo,Municipio: Tortosa,Provincia: Tarragona,Código postal: 43500
AUTOS XANADU,"Calle: C/ Fresadores, 66",Municipio: Arroyomolinos,Provincia: Madrid,Código postal: 28939
AUTOS XIMO,Calle: Carrer Del Salt Del Cavall 9,Municipio: Almenara,Provincia: Castellón,Código postal: 12590
AUTOS XUQUER,"Calle: Ronda Alcudia, 39",Municipio: Sueca,Provincia: Valencia,Código postal: 46410
AUTOS Y TALLERES LOREN,Calle: Camino De Gojar S/N Y N 40,Municipio: La zubia,Provincia: Granada,Código postal: 18140
AUTOS ZALU,Calle: C/ Poligono Industrial El Garrotal C/ Naranja Cadenera 15,Municipio: Palma del rio,Provincia: Córdoba,Código postal: 14700
AUTOS ZAMORA,Calle: C/ Villalpando Nº10,Municipio: Zamora,Provincia: Zamora,Código postal: 49025
AUTOSAE,"Calle: C/ Cormoranes, 4",Municipio: Pinto,Provincia: Madrid,Código postal: 28320
AUTOSAE CENTER,"Calle: Calle De Aguilas, 4",Municipio: Pinto,Provincia: Madrid,Código postal: 28320
AUTOSCAR ALICANTE,"Calle: C/ Guillermo Stewart Howie, 64",Municipio: Alicante,Provincia: Alicante,Código postal: 03006
AUTOSDECONFIANZA,Calle: P.i. Quemadas.parc 20,Municipio: Cordoba,Provincia: Córdoba,Código postal: 14014
AUTOSELECC,Calle: Cerro Del Castillo S/N,Municipio: Jumilla,Provincia: Murcia,Código postal: 30520
AUTOSELECT CANTABRIA,Calle: Cantabria,Municipio: Cantabria,Provincia: Cantabria,Código postal: 39000
AUTOSELECT PALENCIA,"Calle: Sevilla, 1 Parc. 3A (Pol. Ind.)",Municipio: Palencia,Provincia: Palencia,Código postal: 34004
AUTOSEPA,Calle: Calle Bilbao 4 Nave 10,Municipio: Pinto,Provincia: Madrid,Código postal: 28320
"AUTOSER,concesionario oficial Honda",Calle: Crta Fuencarral-Alcobendas Km 1,Municipio: Madrid,Provincia: Madrid,Código postal: 28049
AUTOSERENA OCASION DE BADAJOZ,Calle: Badajoz,Municipio: Badajoz,Provincia: Badajoz,Código postal: 06420
AUTOSERVICIO CARS & CLASSICS,Calle: C/ Juan Ramón Jimenez. Poligono Pentasa 3 Nave 188,Municipio: Burgos,Provincia: Burgos,Código postal: 09007
Autoshop Casablanca,Calle: Concertar Cita Previa,Municipio: Jaen,Provincia: Jaén,Código postal: 23710
AUTOSI,Calle: Ctra. De Terrassa 275,Municipio: Sabadell,Provincia: Barcelona,Código postal: 08201
AUTOSILLAN,Calle: Calle Gálvez 1,Municipio: Polán,Provincia: Toledo,Código postal: 45161
AUTOSJOAN -,"Calle: Passe Bisbe Comellas, Num 30 Planta Bxs",Municipio: Casserres,Provincia: Barcelona,Código postal: 08693
AUTOSMILAN,Calle: Avenida Constitucion 244,Municipio: Villena,Provincia: Alicante,Código postal: 03400
AUTOSOL AUTOMOCIÓN.,"Calle: Carretera De Carrión, 49",Municipio: Ciudad real,Provincia: Ciudad real,Código postal: 13005
AUTOSONIDO ALICANTE SL,Calle: C/ San Vicente 9 Atico D,Municipio: Alicante,Provincia: Alicante,Código postal: 03004
AUTOSPECIAL EUROPE,Calle: -,Municipio: Madrid,Provincia: Madrid,Código postal: 28013
AUTOSPEED,"Calle: C/ Gremio De Los Cinteros, 118",Municipio: Hontoria,Provincia: Segovia,Código postal: 40195
AUTOSPORT CENICERO,Calle: C/ Goya 1,Municipio: Cenicero,Provincia: La rioja,Código postal: 26350
AUTOSPORT ILLESCAS,"Calle: Los Pradillos, 8 - Miniparknave-4",Municipio: Illescas,Provincia: Toledo,Código postal: 45200
AUTOSTOPINEDA,"Calle: C/ Garbí, 21 Local",Municipio: Pineda de mar,Provincia: Barcelona,Código postal: 08397
AUTOSTUDIO 55,Calle: Carrer Cami Vell De L'azagador 54,Municipio: Massanassa/masanasa,Provincia: Valencia,Código postal: 46470
AUTOSW,Calle: C/ Avenida Gijon 72,Municipio: Valladolid,Provincia: Valladolid,Código postal: 47009
AUTOSZIM,"Calle: C/ Juan De Austria 2, Bajo",Municipio: El campello,Provincia: Alicante,Código postal: 03560
AUTOTRADE SELECTION,"Calle: Avenida De Somosierra, 12 Portal A- Local -- Edificio Cristal",Municipio: San sebastian de los reyes,Provincia: Madrid,Código postal: 28703
AUTOTRANS SPAIN,Calle: Cami Del Mig,Municipio: Cabrera de mar,Provincia: Barcelona,Código postal: 8349
AUTOTREX ZARAGOZA,"Calle: Ávila, 20",Municipio: Zaragoza,Provincia: Zaragoza,Código postal: 50005
AUTOTRONIC CARS,Calle: C/Manuel Franco Cubeiro Nº 5,Municipio: Torremolinos,Provincia: Málaga,Código postal: 29620
AUTOVALL,"Calle: Carretera Nules Km. 0,5",Municipio: Vall d´uxo,Provincia: Castellón,Código postal: 12600
"AUTOVI, concesionario oficial Ford","Calle: Avenida De Velázquez, 309",Municipio: Malaga,Provincia: Málaga,Código postal: 29004
AUTOVIDAL,"Calle: Gran Vía Asima, Nº24",Municipio: Palma de mallorca,Provincia: Islas baleares,Código postal: 07009
AUTOVOGUE SPAIN,"Calle: Avda. De Madrid, 22 Bajo,",Municipio: Vigo,Provincia: Pontevedra,Código postal: 36204
AVAL CARS MADRID,Calle: Telecomunicaciones 12,Municipio: Alcorcon,Provincia: Madrid,Código postal: 28923
AVALON FOX SL,Calle: Concretar Cita Previa,Municipio: Barcelona,Provincia: Barcelona,Código postal: 08028
Avant Garage,Calle: Pol/ Bravo 2 Nave 3,Municipio: Siero,Provincia: Asturias,Código postal: 33199
AVENIDA CARS,Calle: Avenida De La Libertad 135,Municipio: Elche,Provincia: Alicante,Código postal: 03205
AVENIDA DEL AUTOMOVIL,"Calle: Artapadura, 9",Municipio: Vitoria-gasteiz,Provincia: Álava,Código postal: 01013
Avg Automocion,Calle: Concertar Cita Previa,Municipio: Granada,Provincia: Granada,Código postal: 18518
AVV MOTORS,"Calle: Gremi De Sabaters, 21-2º-B24",Municipio: Palma de mallorca,Provincia: Islas baleares,Código postal: 07009
AXION STOCKS SERVICES SL,Calle: Av.transporte Nº55,"Municipio: El cuervo , sevilla",Provincia:,Código postal: 41749
AXOR RENTAL,,,Provincia: Valencia,
AZ CARS,"Calle: C/ Marsella, 14",Municipio: Alcala de henares,Provincia: Madrid,Código postal: 28804
B Autogroup,Calle: Calle Arroyo Del Coronel 41 H,Municipio: Torrelodones,Provincia: Madrid,Código postal: 28250
"B.J.O. ROJO, S.L.",,,Provincia: Lugo,
B&C MOTOR TREND,Calle: Av. De La Constitució 48,Municipio: Castelldefels,Provincia: Barcelona,Código postal: 8860
Badajoz Carretillas S.L,Calle: Calle Nevero Catorce 11,Municipio: Badajoz,Provincia: Badajoz,Código postal: 06006
BADALONA NORD AUTOMOCION,Calle: C/ Vila Vall-Llebrera 26-28,Municipio: Badalona,Provincia: Barcelona,Código postal: 08912
BAHIAMOCION,Calle: C/Fontaneros Nº 4,Municipio: Rota,Provincia: Cádiz,Código postal: 11520
BAHIAUTO,Calle: C/ Sederia Nº2 Poligono El Palomar,Municipio: Puerto de santa maria,Provincia: Cádiz,Código postal: 11500
BAIGOBI AUTOS,Calle: Calle Barratxi22C,Municipio: Vitoria-gasteiz,Provincia: Álava,Código postal: 01013
BAIX EMPORDA MOTOR,Calle: Carretera Sant Jordi 14,Municipio: Torroella de montgri,Provincia: Girona,Código postal: 17257
BALEARS CARS,Calle: Camí Son Bauzanet Nº8,Municipio: Palma de mallorca,Provincia: Islas baleares,Código postal: 07610
BALMAUTO,"Calle: Pol. Del Páramo, Nave 2",Municipio: Balmaseda,Provincia: Vizcaya,Código postal: 48800
BALTICAUTOS,"Calle: C/ Prensador, 30",Municipio: Nijar,Provincia: Almería,Código postal: 04100
BANASOL AUTOMOVILES,"Calle: Avda. Martin Mendez, 3",Municipio: Estepona,Provincia: Málaga,Código postal: 29680
BARANDA AUTOMOCION,Calle: Calle Pablo Iglesias 32,Municipio: Zaragoza,Provincia: Zaragoza,Código postal: 50018
BARCELONA RTCE (BARNAVISA),,,Provincia: Barcelona,
Barneto Automocion,"Calle: Calle Rivera 24,",Municipio: Aceuchal,Provincia: Badajoz,Código postal: 06207
Barragan Motor Sport,"Calle: Avda. Quitapesares, 41",Municipio: Villaviciosa de odón,Provincia: Madrid,Código postal: 28670
BARRAGAN Y FUENTES AUTOMOCION,Calle: Avenida De Fuenlabrada 84,Municipio: Humanes de madrid,Provincia: Madrid,Código postal: 28970
"BARRAL AUTO, concesionario oficial Ford","Calle: Av. De La Cañada, 48",Municipio: Coslada,Provincia: Madrid,Código postal: 28823
BAUNCE,Calle: Av/ De Santa Catalina Nº11,Municipio: Murcia,Provincia: Murcia,Código postal: 30012
BAYCAR DAS WELTAUTO,"Calle: Ctra. València, Km. 248",Municipio: Tarragona,Provincia: Tarragona,Código postal: 43006
BCN ILLARCARS,"Calle: Avda. Marques De Montroig,74,",Municipio: Badalona,Provincia: Barcelona,Código postal: 08912
BECO AUTOMOCION,"Calle: Barrio La Pesquera (B), S/N,",Municipio: Laredo,Provincia: Cantabria,Código postal: 39770
BEGRAUTO AUTOMOCION,"Calle: Calle La Florida, 34",Municipio: Villaviciosa de odón,Provincia: Madrid,Código postal: 28670
BEL MOTORS,Calle: Carrer De Francesc Cambó N ª32,Municipio: Sarrià de ter,Provincia: Girona,Código postal: 17840
BELLA MACHINA,"Calle: C/ Turin, 25",Municipio: Parla,Provincia: Madrid,Código postal: 28983
Bellamiel Cars Gts,Calle: Concertar Cita Previa,Municipio: Las rozas,Provincia: Madrid,Código postal: 28230
