nombre,calle,municipio,provincia,codigo_postal
Gestió Ad Hoc SL,Pintor Fortuny 24 3º1ª,Barcelona,,8001.0
GESTIO GAMA 23.,C/ Plo Nº7 Nave 2C,Tarragona,Tarragona,43006.0
GESTION TRAMITACION Y VENTAS FER TRADE S.L,"Primitivo Lázaro, 3 - 3ºd",Huelva,,21004.0
GESTIONA MOTOR,Granada,Granada,Granada,18006.0
"GESTRUCK, S.L",Gandaras De Prado-Budiño,Porriño,Pontevedra,36475.0
GET ONLINE,C/ Nevada -10,Arganda del rey,Madrid,28500.0
GI-CARS,Gerona,Girona,Girona,17005.0
GIGANTE MOTOR,P.i. El Palmar C/Forja 6,Puerto de santa maria,Cádiz,11500.0
GIJONCARS,"Avenida Oviedo, 14. Bajo.",Gijon,Asturias,33211.0
gil forestal s.l,"Calle Sol,8",Peñarroya de tastavins,,44586.0
Gil San Car,Calle Alicates Nº2,Sevilla,Sevilla,41008.0
GINES HUERTAS CERVANTES CARTAGENA,Avenida Juan Carlos I 63,Cartagena,Murcia,30201.0
GINES HUERTAS CERVANTES MURCIA,"Mayor, S/N",Espinardo,Murcia,30100.0
GINES HUERTAS INDUSTRIALES,Autovia El Palmar-Caravaca Poligono Industrial Citmusa,Sangonera la seca,Murcia,30835.0
GIROCASION,Ctra. Barcelona 236,Girona,Girona,17003.0
GJ CARS,"El Morralin, S/N",Asturias,Asturias,33186.0
GLASS AUTOS,Avenida Utrera 204,Palacios y villafranca,Sevilla,41720.0
"GLOBAL CARRETILLAS ELEVADORAS, S.L.",,,Barcelona,0.0
GLOBAL CARS,"Carretera Alcaracejos, Esq. Rafael Alberti, 3",Pozoblanco,Córdoba,14400.0
GLOBAL CARS,Carretera De La Canaleja S/N . Junto A Recinto Ferial,Pozoblanco,Córdoba,14400.0
Global motor,"Avenida Juan Carlos I,",Murcia,Murcia,30100.0
GLOBAL PARTS 2013,,,Albacete,0.0
Gloobal Mooving Rent S.A.,"Verneda Del Congost, 6",Barcelona,Barcelona,8160.0
GM CHAMORRO,"Avda. Reina Victoria, 38",Alpedrete,Madrid,28400.0
GO MOTOR.,Av. Dels Mercaders 2,Reus,Tarragona,43204.0
Go Up Machines S.L - Santpedor,Ronda De Sant Pere 317,Santpedor,,8251.0
GOCARS,Calle Mayor 25 Bj,Murcia,Murcia,30006.0
GOLDEN CARS,Concretar Cita Previa,Leganes,Madrid,28914.0
GOMARIZ SISTEMAS DE ELEVACION,,,Murcia,0.0
GOMBAU AUTOS,Angel Guimera 43,Palamós,Girona,17230.0
"GONZACAR, concesionario oficial Ford",Avda. Cruceiro Da Coruña Nº 236,Santiago de compostela,La coruña,15890.0
"GONZACAR, S.L.",Avda. Cruceiro Da Coruña Nº 236,Santiago de compostela,La coruña,15890.0
"González Barroso, María Antonia",Urbanización Pedrol 30,Tarragona,Tarragona,43007.0
GOUGO,Ronda De Levante N 19,Murcia,Murcia,30008.0
GRAMANUM S.L.,Calle Rotela 9,Leon,,24391.0
GRAN BULEVAR CARS,"Glorieta De La Cruz Roja, Parking -1",Oviedo,Asturias,33001.0
Gran Motor Sport,Calle Maria De Las Mercedes De Borbon Nº162,Valdebebas,Madrid,28055.0
GRANADA WAGEN,"Avenida De Andalucía, 79",Cúllar vega,Granada,18195.0
GRANALU TRANSFORMACIONES S.L.,Ctra C.l. 601 Km 58,Sanchonuño,Segovia,40297.0
GRANITOS DEL VAL,Mugares 121,Toén,,32930.0
GRANTURISMO AUTOMOCION,Avda Doctor Pedro Guillen 5 Edificio Marla Center,Murcia,Murcia,30100.0
GRCOMEX,,,Sevilla,0.0
GREAUTO,C/ Bolivia Nº8,Villares de la reina,Salamanca,37184.0
GREENCAR DETAIL,"C/ De Sant Joaquim, 88",Santa coloma de gramenet,Barcelona,8922.0
GRUAS BERMEJO SL,Avda Gremio Segovianos,Segovia,,40195.0
"Gruas Sancho Toro, S.L.",,,Sevilla,0.0
"GRUAS Y CONTENEDORES COMPRA VENTA, S.L.",,,Almería,0.0
"GRUAS Y MONTAJES ODRA, S.L.U.",,,Burgos,0.0
Gruas y Transportes Venteo,Calle Charles Darwin 5,La rinconada,,41300.0
GRUP FAURIA,"Avda. Vidreres, 3",Lloret de mar,Girona,17310.0
GRUP FUBER,"Calle Bac De Roda, 165 - 169",Barcelona,Barcelona,8018.0
GRUPCAR,Ctra Nacional Ii 20,Fornells de la selva,Girona,17458.0
GRUPO 2,Barrera 4 Bajo,Logroño,La rioja,26005.0
GRUPO AGUSTINA,Ctra. Madrid- Valencia Km. 305,Buñol,Valencia,46360.0
GRUPO AVOLO.,"C/. Beatriz Nuñez, 1",Jaen,Jaén,23009.0
Grupo Barea,Calle Noruega 4,Córdoba,Córdoba,14014.0
GRUPO BEDTRANS,"C/ Villanova Y La Geltru, Nave 3",Reus,Tarragona,43206.0
Grupo Beniautos,Avd. Albir 106,Alfaz del pi,Alicante,3580.0
GRUPO BLENDIO CONCESIONARIO ASTURIAS,Ctra Oviedo Santander Km7,Granda,Asturias,33199.0
Grupo BLENDIO Concesionario Ávila,"Poligono Industrial, C/ Jorge Ruiz De Santayana, 62",Avila,Ávila,5004.0
GRUPO BLENDIO CONCESIONARIO CANTABRIA,"Av. Parayas, 14.",Santander,Cantabria,39011.0
GRUPO BLENDIO CONCESIONARIO LA CORUÑA,Avda. Madrid 129,Vigo,Orense,36214.0
GRUPO BLENDIO CONCESIONARIO LOGROÑO,Avenida De Burgos 39,Logroño,La rioja,26007.0
GRUPO BLENDIO CONCESIONARIO LUGO,Estrada De A Coruña 103,Lugo,Lugo,27003.0
GRUPO BLENDIO CONCESIONARIO OURENSE,"Crta. Madrid, Km. 230,7",San cibrao das viñas,Orense,32911.0
GRUPO BLENDIO CONCESIONARIO PONTEVEDRA,"Polígono Co. Barreiros Carrtera Nacional Madrid Km 230,700",Ourense,Orense,32915.0
Grupo BLENDIO Concesionario Salamanca,"Polígono Industrial El Montalvo L, C/ Nobél 102-103",Salamanca,Salamanca,37008.0
GRUPO BLENDIO VIZCAYA,"Carretera Lutxana Asua Errepidea 9,",Erandio,Vizcaya,48950.0
Grupo Cars,-,Torrent,Valencia,46900.0
Grupo CMR,"Sierra De Guadarrama, 35 Nave 10,",San fernando de henares,Madrid,28830.0
GRUPO COMPOSTELA OCASION,Santiago De Compostela,Santiago de compostela,La coruña,15866.0
GRUPO CONFIACAR AUTOMOCION,C/ Cartagena Nº5 Bajo,Caravaca de la cruz,Murcia,30400.0
Grupo de Santiago Automoción,"Avda. Alcalde Martin Cobos, 26",Burgos,Burgos,9007.0
Grupo de Santiago Automoción Madrid,Madrid,Madrid,Madrid,28002.0
GRUPO DIMOLK,Avda Das Mariñas 272,Oleiros,La coruña,15172.0
Grupo Dynamo Hispaman SL - G D H -,Puerto De Guadarrama 40- 42,Mostoles,Madrid,28935.0
GRUPO FLEXICAR SEVILLA.,Av. De Montes Sierra 36,Sevilla,Sevilla,41007.0
GRUPO FLEXICAR VALENCIA.,C/ Ciudad De Lliria 1011,Paterna,Valencia,46980.0
GRUPO GEDAUTO,"Ctra. Nacional, V, Km. 340",Merida,Badajoz,6800.0
GRUPO GINESTAR ALICANTE,"Pol. Ind. La Pedrera, C./ Franklin, 4-5 D",Benissa,Alicante,3720.0
GRUPO GINESTAR VALENCIA,Avenida De Ausias March 196,Valencia,Valencia,46026.0
Grupo Gruas Lolo,Carretera Rota Km2,Rota,,11520.0
Grupo Huertas,"Ctra. Madrid, Km 373 P.i. La Serreta.",Molina de segura,,30500.0
GRUPO HUNE,Calle Aguacate 56 4ª Planta,Madrid,Madrid,28054.0
GRUPO INDUKERN,"Paseo Castellana, 156 - Piso 1º -",Madrid,Barcelona,28046.0
Grupo Jd Motor,"Avenida Canarias 65,",Vecindario,Las palmas,35119.0
GRUPO JULIAN AUTOMOTIVE a Estrenar,Ctra. Madrid Km.234,Burgos,Burgos,9001.0
GRUPO JULIAN AUTOMOTIVE Ocasión,"Crta Madrid-Irum, Km 234 Pol. Ind. Los Pedernales",Burgos,Burgos,9001.0
GRUPO LESSEPS MOTORS,"Avenida Vallcarca, 77",Barcelona,Barcelona,8023.0
GRUPO MADURGA,"Calle Eduardo Saavedra, 44",Soria,Soria,42004.0
GRUPO MALUZE,C/ Fragua 8,Marbella,Málaga,29603.0
GRUPO MOTORALBA,"Vrda. Santa Cruz,S/N",Albacete,Albacete,2006.0
GRUPO NANI,"C/ Primera, 21",Carbajosa de la sagrada,Salamanca,37188.0
GRUPO NANI VN,"C/ Primera, 21 P.i. Montalvo 3",Carbajosa de la sagrada,Salamanca,37188.0
GRUPO PALACIOS ALICANTE,Avenida Alicante 102,Concentaina,Alicante,3820.0
GRUPO PALACIOS VALENCIA,"Carrer De Benicarló, 9,",València,Valencia,46020.0
GRUPO PARICIO,Avenida Del Aljarafe 66,Pilas,Sevilla,41840.0
GRUPO RAXELL,San Norberto 21,28021,,0.0
GRUPO SAUGAR,"Sancho Dávila,17",Sotillo de la adrada,Ávila,5420.0
Grupo Ser Logistica Internacional De Vehiculos S.l.,Carrer De Montanyans 14,Vilanova i la geltru,,8800.0
"GRUPO SIDEGAL GALICIA, S.L.U.",,,Lugo,0.0
Grupo SMG,Concertar Cita Previa,Fuenlabrada,Madrid,28945.0
Grupo Solera Cádiz,"Ctra. Madrid-Cadiz, Km. 635 Parque Empresarial Jerez",Jerez de la frontera (cadiz),Cádiz,11407.0
Grupo Solera Madrid,Madrid,Madrid,Madrid,28050.0
GRUPO TARTIERE AUTO OCCIDENTE,"Pl Rio Tinto, Crrt. N-634, Km 528",Jarrio-coaña,Asturias,33719.0
GRUPO TERRY,"P.i. Ctra. Amarilla, C/ Alava, 1",Sevilla,Sevilla,41007.0
GRUPO TODOMOTOR,"C/ Juan Diego De Dios, 52 Puerta 23",Linares,Jaén,23700.0
GRUPO URETA AUTOMÓVILES,"Crta. Madrid - Irun, Km.234,400",Burgos,Burgos,9001.0
GRUPO URETA AUTOMÓVILES - CÁDIZ,"Ctra. Madrid-Cadiz, Km. 635 Parque Empresarial Jerez",Jerez de la frontera (cadiz),Cádiz,11407.0
Grupo Ureta Automóviles Burgos,"Crta. Madrid - Irun, Km.234,400",Burgos,Burgos,9001.0
Grupo Ureta Automóviles Palencia,"C. Andalucía, P-8",Palencia,Palencia,34004.0
GRUPO URETA AUTOMÓVILES- PALENCIA,"C. Andalucía, P-8",Palencia,Palencia,34004.0
GRUPO URETA AUTOMÓVILES-MADRID,Madrid,Madrid,Madrid,28050.0
GRUPO VELAZQUEZ SEVILLA,"C/ Juan Peña El Lebrijano, 24",Lebrija,Sevilla,41740.0
GRUPO VIÑARÁS TOLEDO,"Ctra. Madrid-Toledo, Km. 63,200",Olias del rey,Toledo,45280.0
GRUPOCIBSA,"Acustica Nº 18, Castellbisbal",Castellbisbal,Barcelona,8755.0
GS PREMIUMCAR,Avenida Sant Jordi 1,Solsona,Lleida,25286.0
GSA GARAGE,"Calle Puigcerda, 197 - P. Bj",Barcelona,Barcelona,8020.0
GSCARS,Crta De Les Tries 72,Olot,Girona,17800.0
GSM AUTOMOCIO,"C/ Francesc Layret, 7",Molins de rei,Barcelona,8750.0
GT AUTOS,C/ Licurgo Nº 44 Polg Ind. Sta Barbara,Malaga,Málaga,29004.0
GT CARS PREMIUM LAS PALMAS,"C/ Alfred Nobel, 5",Las palmas de gran canaria,Las palmas,35013.0
GT CARS PREMIUM TENERIFE,Av. Ten Bel 12 Pol. Ind. Las Chafiras,San miguel de abona,Tenerife,38639.0
Gt Deepcars,"C. De La Navalaosa, 16",Colmenar viejo,Madrid,28770.0
GT WAGEN,Martinez Izquierdo 6,Madrid,Madrid,28028.0
GT WAGEN VN,"Calle Martinez Izquierdo, 6",Madrid,Madrid,28028.0
GT3 CARS,Av/ La Cemba 111,Ponferrada,León,24403.0
GTC EL RAYO AMARILLO,"Avd. Barcelona, 262",Molins de rei,,8750.0
Gtcars,"Calle Amsterdam, 13,",Parla,Madrid,28983.0
GTR Axial SLU,Carrer Llevant 42,Avinyonet del penedes,,8793.0
"GTS CARS TGN, SL","Port. Tarraco, Moll De Llevant, Nº 5, Loc. 6-8",Tarragona,Tarragona,43004.0
GUADAIRA MOVIL,Parque Empresarial Polysol- Calle Polysol Uno- Nº 6,Alcala de guadaira,Sevilla,41500.0
GUADARRAMA CAMIONES,,,Madrid,0.0
GUADARRAMA SEGOVIA,,,Segovia,0.0
Guardamar Cars,"C/ Alona, 21",Alicante,Alicante,3007.0
GUDAYOL CARS,Mercè Rodoreda 13,Salt,Girona,17190.0
GUIA CONTRATAS S.L.,Camino Puente Del Rey 5 Churriana,Malaga,,29140.0
GUIFOR S.L.,,,Guipúzcoa,0.0
Guillermo García (GGM),Carretera De Madrid 332,Jaén,,23009.0
GUPICAR AUTO,"Nac. 420, Km. 160 P.i. Escaparate, S/N",Puertollano,Ciudad real,13500.0
GUPICAR AUTO MADRID,"C/ Cervantes, 30 Puerta 4",Rozas de puerto real,Madrid,28649.0
GUTIERREZ AUTOMOVILES,Calle Antonio Huertas Remigio 58,Macarena,Granada,18200.0
GVO CUENCA,Poligono Campsa Nave 8,Cuenca,Cuenca,16004.0
GYATA GARANTIA TECNICA RONDA TOLEDO,Ronda De Toledo 20,Madrid,Madrid,28005.0
"GYATA, servicio oficial Ford","C/Sanchez Pacheco, 48",Madrid,Madrid,28002.0
"GYL LA ONTANILLA, S.L.",,,Toledo,0.0
GYSA CÓRDOBA,"C/ Juan Bautista Escudero 9 ,Pi Las Quemadas",Cordoba,Córdoba,14014.0
"GYSA JEREZ, C.O. Land Rover y Jaguar",Avenida Tío Pepe 6,Jerez de la frontera,Cádiz,11407.0
Gz Concesionario,Concertar Cita Previa,Mostoles,Madrid,28445.0
H&P CARS 1978 S.L. (LEÓN),Avenida Portugal 35,León,León,24009.0
Habaneras Cars,"C/ Cerezo, 7",Torrevieja,Alicante,3184.0
HACHA MOTOR,"Ctra. De Valladolid, 75 Poligono De Los Villares",Villares de la reina,Salamanca,37184.0
"HACIENDA ORTIGOSA, S.L.",Ctra. Recajo Nº7,Viana,La rioja,31230.0
HAMBURG COSTA DEL SOL,Concretar Cita Previa,Malaga,Málaga,29604.0
HANGAR 3 ELITE CARS,Ctra. Barrio De La Fortuna Nº 10 Angar 1,Madrid,Madrid,28054.0
HAPPY CAR- MALAGA,C/ Carril De Picaza Nave 22,San pedro de alcantara,Málaga,29670.0
HARO MOTOR,Avenida De Logroño 31,Haro,La rioja,26200.0
Haro Rent a Car,"Urb. El Pilar C.c Benalpilar Local 3 C, Málaga",Estepona,Málaga,29680.0
HASSEN MOTOR S.L. (ALCALÁ),"C/ Chorrillo, 295",Alcala de henares,Madrid,28806.0
Haulotte Spain,"C/ Argentina N°13, P.i. La Garena",Alcala de henares,,28806.0
HC AUTOMOVILES,Calle Doctor Antoni Pujadas N 24-26,Sant boi de llobregat,Barcelona,8830.0
HCM PROFEAUTO,Calle Bolivia 34,Los villares,Salamanca,37184.0
HCS Autos CHIVA,"Av/ Maestro Garcia Navarro 38,",Chiva,Valencia,46370.0
HDiP EXCAVACIONES,,,Valencia,0.0
Heavy Machinery Spain S.L,Pol. Ind 7. Nueva Campana,Marbella,,29660.0
HELP MY CAR,Calle Castillo De Caravaca Nave 2 Poligono Base 2000,Lorqui,Murcia,30564.0
HERBAMOTOR,"Ctra. Madrid-Colmenar Km 28,400",Colmenar viejo,Madrid,28770.0
HERBIE MOTOR,Avenida Olímpica 9 Centro Comercial La Vega (,Alcobendas,Madrid,28108.0
"HERMANOS BENITEZ MORENO, S.L.",,,Sevilla,0.0
Hermanos quesada,Bueno Vallejo,Granada,Granada,18220.0
HERMANOS TOIMIL GARCIA,"C/ Prado, 97",Lalin,,36512.0
HERMES MOTOR,Carretera De Guadalmar 6,Malaga,Málaga,29004.0
HERMOVINGBEMA,"C/Imprenta De La Alborada Parc. 113 A , Polígono De Las Quemadas",Córdoba,Córdoba,14014.0
HERNAN OCASION,"C/ Orfebreria 7 , Móstoles",Móstoles,Madrid,28933.0
Herten Auto Plus,Calle Jupiter 2,Fortuna,Murcia,30620.0
Hertz Energy Services EMEA,,,Madrid,0.0
HGP MOTORS.,Cabanyes Nº 20,Sabadell,Barcelona,8203.0
HGR,José Precioso,Hellin,,2400.0
"HHF MAQUINARIA - HERMANOS HERAS DE FRUTOS,S.L.","Mansilla, 10",Cerezo de abajo (segovia),,40591.0
HIBELECARS,Carretera De Ripollet Nº 4 Local,Montcada i reixach,Barcelona,8110.0
HIBRICAR,Ronda 1 Local 3 Centro Comercial Plaza Real,Parla,Madrid,28981.0
HIDALAUTO..,Camino De La Bullidera Nave 20,Begijar,Jaén,23520.0
HIDROBOYAL SLU,Carroza 7,Camarena,,45180.0
HIDROMEK MAQUINARIA DE CONSTRUCCION ESPAÑA SL,Avenida Progres 7,Viladecans,,8840.0
HIPERAUTO CORIA,Polígono La Estrella C/ Herrero 37,Coria del rio,Sevilla,41100.0
Hirundo Motors,Concertar Cita Previa,Madrid,Madrid,28010.0
HISPALJARAFE Concesionario Oficial TOYOTA,"Avda. Extremadura, 5 Y 7, Pol. Los Girasoles",Camas,Sevilla,41900.0
HISPANESA,"C/ Madera, 7 Pol. Ind. Santa Ana",Rivas vaciamadrid,Madrid,28529.0
"HISPANO JAPONESA DE MAQUINARIA, SL",,,León,0.0
HISPAPOZOS SLL,C/ Francisco Garrido Nº35,Lantejuela,,41630.0
Hitasur,Juan Bautista Escudero 214B,Córdoba,Córdoba,14014.0
HIVITEL MOTOR,"Calle Santa Catalina, 6 - N 5",Santander,Cantabria,39012.0
"HNOS. JEREZ GAONA, S.L.",,,Alicante,0.0
HOLAMOTOR ALMERIA,"Av. El Treinta, 95,",El ejido,Almería,4700.0
Holamotor Córdoba,Poligono Ind. Las Quemadas Parcela Nº13,Cordoba,Córdoba,14014.0
Holamotor Málaga,"Av. De José Ortega Y Gasset, 360 - Esq. Calle Tabor, Pol. Ind. El Viso",Málaga,Málaga,29006.0
HOLDING ZONE AND CARS SL,Avd Del Sistema Solar 9,Parla,Madrid,28983.0
HOME CAR,C/ Campo. Nave N6,Barbastro,Huesca,22300.0
HONDA AUTO GELKOR,Donostiako Ibilbidea 88,Astigarraga,Guipúzcoa,20115.0
HONDA QUADIS IBERTECNO VALENCIA,"Avda. Tres Cruces, 44",Valencia,Valencia,46014.0
"HORIZONS OVERSEAS, S.L.",,,Tenerife,0.0
"HORIZONT AUTO, S.L.","Ctra. Antigua Barcelona, Km.7",Foios,Valencia,46134.0
HORIZONTE MOTOR,C/ Batalla De Moret 36,Almassora,Castellón,12005.0
HORMIGONES CARLET,Partida Dels Molins S/N,Carlet,,46240.0
HORMIGONES CARRAL,Rua Do Souto 8 Bajo,Carral,,15175.0
HOT CHILI S.L.,"Bizenta Mogel, 3",Azkoitia,,20720.0
HOUSIN AMERICAN CARS,"Calle Gaspar Alonso, 12",Sevilla,Sevilla,41013.0
HR MOTOR ALICANTE,"Calle Vial De Los Cipreses, 1",Alicante,Alicante,3006.0
HR MOTOR BARCELONA,"Passeig Del Riu, 52",Manresa,Barcelona,8241.0
HR MOTOR BILBAO,"Ctra. Nac. 634 - Bilbao-Galdakao, Km. 7 (A La Altura De Fábrica Firestone)",Galdakano,Vizcaya,48960.0
HR MOTOR GIJON,"Calle De Galileo Galilei, 42, Gijón",Gijón,Asturias,33392.0
HR MOTOR MADRID,Avenidan De La Constitución 227,Torrejon de ardoz,Madrid,28850.0
HR MOTOR NAVARRA,"Calle Bizkarmendia, 1",Burlada,Navarra,31600.0
HR MOTOR SEVILLA,"Avenida Fernandez Murube, 34.",Sevilla,Sevilla,41007.0
HR MOTOR VALENCIA,"Av. Reial Monestir Santa Maria De Poblet, 42.",Quart de poblet,Valencia,46930.0
HR MOTOR ZARAGOZA,"Autovia Logroño Km. 1,5",Zaragoza,Zaragoza,50011.0
HUERTAS MOTOR VOLKSWAGEN CARTAGENA,"Avenida Juan Carlos I, Nº92",Cartagena,Murcia,30314.0
HUESCA IMPORT,"Avda. Pebredo, 7-9",Huesca,Huesca,22197.0
Hugo Torres d’Este,Caldas Montubi,Barcelona,Barcelona,8140.0
HUGO VARELA,Calle A Paxara 46B,Lugo,Lugo,27540.0
HUMBERT MOTORS,"Ctra. De Barcelona, 114",Barbera del valles,Barcelona,8210.0
hwthgqegtafd,Sad,Medina de rioseco,,47800.0
HYUNDAI ASTURDAI,"Ctra. Gijon-Oviedo, Km 4 As-18 , Nº1529",Gijon,Asturias,33010.0
HYUNDAI CERVERAUTO VN,"Rio Duero, 53",Avila,Ávila,5004.0
HYUNDAI HUERTAS MOVIL,"Calle Sta. Leticia, Nº 1",Cartagena,Murcia,30310.0
HYUNDAI HYUCONSA,Calle Andalucia 16,Palencia,Palencia,34004.0
Hyundai Marcos Automoción Alicante,"Carretera De Ocaña, 11",Alicante,Alicante,3007.0
Hyundai Marcos Automoción Valencia,"Avenida Mediterráneo, 8 (Pista De Silla)",Sedaví,Valencia,46910.0
"HYUNDAI MOLINAUTO DE AUTOMÓVILES, S.L.","C. Tegucigalpa, 6",Motril,Granada,18600.0
HYUNDAI SEGOHYUN,Peñalara (P.i. El Cerro) 6,Segovia,Segovia,40006.0
"HYUNDAI SENCO MOTOR, S.A","C/ Eix 11 Septiembre, 25-37",Vic,Barcelona,8500.0
HYUNDAI SPORT AUTOMOCIÓN,"Avda. De Andalucía, Km 432",Granada,Granada,18015.0
I.Paño Alquiler de Maquinaria S.L.,Avd/ Hacienda San Antonio 5,Sevilla,Sevilla,41016.0
"IBER-PENTA PILOTES, S.L.","Plaza Pío Xii, 1 2C",Palencia,,34005.0
Ibercesa Firmes SLU,Caminos De Los Marrones S/N,Daimiel,,13250.0
"Ibergruas, S.A.",,,Madrid,0.0
Iberian Machinery Trading S.L,General Vives 16 Ptl C 10 Dc.,Ponferrada,,24401.0
IBERICA EQ,"Primero De Mayo , 11",Gandia,,46702.0
IBS MACHYNERY SL,"Doctor Zunzunegui, 37",Pontevedra,Pontevedra,36470.0
IBSAUTO OCASIÓ,Avenida Canal D'urgell 18,Les borges blanques,Lleida,25400.0
ICARS,"Avda. Soberania Nacional, 2",Alzira,Valencia,46600.0
Icars Automocion,"Carretera Moron, 11 - Km 0,100",Arahal,Sevilla,41600.0
ICARS BARCELONA,"Carretera Autovia De L´ametlla, 5Pol. Ind. Font Del Radium",Granollers,Barcelona,8403.0
ICASA,,,Las palmas,0.0
ICMOTOR VEHICULOS DE OCASION,"Avenida De Somosierra , 12 - 24",San sebastian de los reyes,Madrid,28703.0
ICONIC MOTOR GALLERY,Ctra. De Rubí 88,Sant cugat del vallès,Barcelona,8173.0
ICONOCARS,Chimeneas Nº 23,Cabezo de torres,Murcia,30110.0
ICOSAN,Avenida De La Libertad 90,Hellin,Albacete,2400.0
ID Automoviles,La Rioja,Logroño,La rioja,26006.0
ID CARS,"Carretera De Prats De Lluçanès, 326",Sabadell,Barcelona,8223.0
IDEAL AUTOMOCION.,Calle General Palafox Nº 8,Castelldefels,Barcelona,8860.0
IDEAL CAR,Manuel Franco Cubeiro Nº17,Torremolinos,Málaga,29620.0
IDILICAR -GRUPO SPORTAUTOS,Calle Yunque 2,Alcorcón,Madrid,28923.0
IGARRI MOTOR,"C/ Tivoli, 28 Lonja",Bilbao,Vizcaya,48007.0
IGL MOTOR,Calle Doctor Toledo 1,Las rozas,Madrid,28231.0
Ikars Automotive,.,Esparreguera,Barcelona,8292.0
Ikasa actividad de construcción S.L,Cuesta San Vicente,Madrid,Madrid,28008.0
"IKONS IBERSERVICE, S.L.",,,Madrid,0.0
IMC Automocion,P.i. Torreta-Rio Calle La Torreta 29,Elda,Alicante,3600.0
IMEXPORT UBECARS,Carretera Córdoba-Valencia Km149,Ubeda,Jaén,23400.0
IMG AUTOS,Calle Alamo Num 18,Villa de otura,Granada,18630.0
IMP SPORT BILBAO,"Matilde Orbegozo, 17 - Bajo C",Bilbao,Vizcaya,48003.0
IMPO EXPO by 5210,Ctra. Azucarera Intelhorce S/N,Malaga,Málaga,29004.0
IMPOR WAGEN,"Pol.c Ronda De La Acequia, S/N",Xativa,Valencia,46800.0
IMPORT AUTO MOHER,-,Caldas de estrach,Barcelona,8393.0
IMPORT TRUCKS EUROPE,,,Girona,0.0
Importacar,Rua Real 59,Ponteareas,Pontevedra,38860.0
IMPORTACIONES CARREIRA,,,Asturias,0.0
IMPORTACIONES LEÓN,C/ Industria 1,Montgat,Barcelona,8390.0
Importaciones Vicmar Sl,Rúa Pondal 8,A coruña,,15004.0
IMPORTAUTO ARAGON S.L.,"Paseo Sagasta, 43",Zaragoza,Zaragoza,50007.0
"INARDI AUTOMOVILES, S.L.",Ronda Ponent 62,Sabadell,Barcelona,8201.0
INCOAL,Sant Jaume 105,Granollers,,8401.0
INCORSA AUTOMOCION,Avd. Gijón Nº 13,Lugones,Asturias,33520.0
INDALO MOTOR Concesionario Oficial SEAT,"Ctra. N-340, S/N",Huercal de almeria,Almería,4230.0
INDAMOTOR ALMERIA,Ctra Nacional 340 Km 446 Nº24,Huercal,Almería,4230.0
"INDAMOVIL, concesionario oficial Ford",Ctra. Nacional 340 Nº 51 (Rotonda La Cepa),Huercal de almeria,Almería,4230.0
INDAUTO,"Poligono Industrial Ordoki (Arizcun), 47,",Navarra,Navarra,31713.0
INDECONS,,,Guadalajara,0.0
Indesamotor,"Polígono El Cruce, Nave Indesa.",Bailen,Jaén,23710.0
INDESE VEHÍCULOS INDUSTRIALES,Avda. De Andalucía S/N P.i El Florio Parcela 2,Granada,Granada,18015.0
INDIE CAMPERS,C/ Fontaneros 8 Nave 11,Madrid,Madrid,28851.0
INDIE CAMPERS BARCELONA,"Carrer Can Albareda, 56",Martorell,Barcelona,8760.0
INDIVIDUAL AUTO SL,"Pilar Cavero, 6",Madrid,Madrid,28027.0
Industrial Access SA,,,Islas baleares,0.0
Industriales 3500,Concertar Cita Previa,Cuevas del almanzora,Almería,4619.0
INDUSTRIAS FLOJOSMA,Crta Hervas Km 18.600,Valverde del fresno,,10890.0
"Inextra Movimientos de Tierras, S.L.","C/ Laureano Mediante 1, 3ºd",A coruña,,15006.0
Infinity cars 2023,-,Marbella,Málaga,29691.0
Infinity Prestige Spain,C-260,Castello d'empuries,Girona,17487.0
Infraxtructure SL,Calle Rio Alberche 16,Madrid,,28913.0
"INGENIERIA DE CONSTRUCCION Y OBRA CIVIL DE ASTURIAS, S.L.",Muñas De Arriba S/N,Valdes,,33784.0
INGNIA SL,"C/ Camino De Los Sastres, 22; 1-2",Córdoba,Córdoba,14004.0
INGYTEC CLASSIC,"Calle Madrid 35, Nave 1,",Torres de la alameda,Madrid,28813.0
INJOICARS,Carretera Nacional 340,Amposta,Tarragona,43870.0
INNIAUTO,"Calle K 1 Poligono Industrial Mutilva, Mutilva Baja",Mutilva baja,Navarra,31192.0
INNOVACAR (ALAQUAS),C/ Racó De Ademuz 46B,Alaquas,Valencia,46970.0
Innovazor construction and logistics,Cl La Safor 5,Valencia,Valencia,0.0
INSPIRED BUSSINES,"Dante Alighieri, 17",Rubi,Barcelona,8191.0
Instant Link,"Calle Germanells, 39",Rafelbunyol,Valencia,46138.0
INSULAR AUTOMOCIÓN,"C. Pintor Pepe Dámaso, 22, Local 10",Palmas de gran canaria,Las palmas,35018.0
INTECMA-ALTO CARRION S.L.,Poligono 504 Parcela 5001,Palencia,,34889.0
INTEGRA CARS,C/ Rafael Casanova 26,Sabadell,Barcelona,8206.0
Integral Motion Galicia Furgonetas,"Crrt. N-Vi Km 581,7 Espíritu Santo",Sada,La coruña,15168.0
Integral Motion Las Rozas Furgonetas,"C/ Apeadero , 42 Vía De Servicio A-6",Madrid,Madrid,28290.0
